0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.09862389415502548,0.03953886032104492,0.45433691143989563,-0.14029790461063385,-0.07028654962778091,-0.004663390573114157,0.1028074398636818,0.02243492193520069,-0.36089643836021423,-0.17073141038417816,0.19755616784095764,-0.108171246945858,-0.03638140484690666,-0.21886850893497467,0.08132787048816681,-0.04412471130490303,0.34606558084487915,0.11185777187347412,-0.391773521900177,0.09699069708585739,0.19358792901039124,-0.10173607617616653,-0.13690702617168427,0.14944998919963837,0.12385417520999908,0.07661210745573044,0.17525291442871094,0.13404721021652222,-0.18592146039009094,-0.2441691905260086
-0.10377844423055649,0.043352674692869186,0.4519277811050415,-0.1421925127506256,-0.06915391981601715,-0.002161536831408739,0.10475300252437592,0.020204581320285797,-0.35812246799468994,-0.17209137976169586,0.18637992441654205,-0.10946391522884369,-0.031992990523576736,-0.22343236207962036,0.08248921483755112,-0.04751012474298477,0.33926892280578613,0.1035333052277565,-0.39595654606819153,0.10414823889732361,0.18891867995262146,-0.10387052595615387,-0.1409206986427307,0.14865583181381226,0.129007950425148,0.07395832985639572,0.17643308639526367,0.13264605402946472,-0.18710583448410034,-0.24956494569778442
-0.09644851833581924,0.043336171656847,0.45745548605918884,-0.1413513571023941,-0.07135815173387527,0.003849155269563198,0.09904508292675018,0.014711793512105942,-0.36216023564338684,-0.1682775318622589,0.19532641768455505,-0.11745882034301758,-0.035844288766384125,-0.2163931131362915,0.07967997342348099,-0.04403582587838173,0.3402547538280487,0.10860215127468109,-0.38815468549728394,0.10326605290174484,0.19143489003181458,-0.09963545203208923,-0.14210453629493713,0.14023558795452118,0.12405522912740707,0.08046643435955048,0.1747998595237732,0.13668763637542725,-0.18120387196540833,-0.25606608390808105
-0.10604359209537506,0.04693519324064255,0.44690242409706116,-0.13946598768234253,-0.0642225444316864,-0.0004771753156092018,0.09493081271648407,0.01872304081916809,-0.3514748811721802,-0.17182523012161255,0.18946272134780884,-0.10828302055597305,-0.0257364884018898,-0.22161154448986053,0.0794115960597992,-0.04612966626882553,0.33495140075683594,0.09856399893760681,-0.4094676673412323,0.08934906870126724,0.18891099095344543,-0.10208851099014282,-0.13598152995109558,0.1570013463497162,0.1337883621454239,0.07795573025941849,0.17590224742889404,0.13529354333877563,-0.1972440630197525,-0.24952127039432526
-0.09497957676649094,0.039319995790719986,0.45456835627555847,-0.1377565562725067,-0.08110996335744858,0.004852399230003357,0.10667143762111664,0.01575850322842598,-0.36656299233436584,-0.1700628697872162,0.19313082098960876,-0.11294396221637726,-0.033995892852544785,-0.21884913742542267,0.08227026462554932,-0.04578147456049919,0.3383271396160126,0.10505980253219604,-0.3864791989326477,0.10364546626806259,0.1866295486688614,-0.09894750267267227,-0.1412028968334198,0.13908939063549042,0.12682655453681946,0.07132995873689651,0.17398948967456818,0.13375432789325714,-0.1811329573392868,-0.26083311438560486
-0.099651999771595,0.04093233123421669,0.45150816440582275,-0.13935159146785736,-0.06889346987009048,0.0009537136065773666,0.10278912633657455,0.019723262637853622,-0.36392641067504883,-0.1699565052986145,0.19325478374958038,-0.10972902923822403,-0.035305459052324295,-0.21697288751602173,0.08112502098083496,-0.05071844905614853,0.342022180557251,0.10535592585802078,-0.3896431028842926,0.09860773384571075,0.19415660202503204,-0.1069258376955986,-0.13601382076740265,0.14481711387634277,0.11914640665054321,0.0814051479101181,0.18247781693935394,0.13625910878181458,-0.1816914826631546,-0.2487468719482422
-0.10074198246002197,0.04481397569179535,0.45483583211898804,-0.14087671041488647,-0.07130150496959686,0.00452553341165185,0.10057853162288666,0.018010850995779037,-0.3634323477745056,-0.17097987234592438,0.18875175714492798,-0.11594710499048233,-0.03361861780285835,-0.22288896143436432,0.08155636489391327,-0.05509074404835701,0.3363814651966095,0.10337844491004944,-0.38674506545066833,0.10519278794527054,0.18833161890506744,-0.10472121089696884,-0.14030632376670837,0.1429874300956726,0.12360941618680954,0.08246240019798279,0.18471649289131165,0.13040010631084442,-0.17951127886772156,-0.25488606095314026
-0.0993596538901329,0.047791335731744766,0.45585277676582336,-0.14406606554985046,-0.06706272810697556,-0.0023320340551435947,0.09904465824365616,0.018421322107315063,-0.36186856031417847,-0.17243272066116333,0.1868092566728592,-0.11191508173942566,-0.03559407964348793,-0.21664099395275116,0.08169490844011307,-0.04966798052191734,0.3384553790092468,0.1089840680360794,-0.39270052313804626,0.10377219319343567,0.19005116820335388,-0.10186003148555756,-0.14097754657268524,0.14815321564674377,0.12640665471553802,0.0786377564072609,0.17933546006679535,0.13651545345783234,-0.17707587778568268,-0.25177067518234253
-0.1053042933344841,0.046683475375175476,0.4518619477748871,-0.14027199149131775,-0.0676700621843338,-0.0013661774573847651,0.10312564671039581,0.01667138934135437,-0.35752493143081665,-0.1746698021888733,0.1902477741241455,-0.11202998459339142,-0.03579363226890564,-0.22019915282726288,0.07865388691425323,-0.047907110303640366,0.3375401794910431,0.10331479460000992,-0.3994196653366089,0.09882449358701706,0.18817852437496185,-0.09787194430828094,-0.13599349558353424,0.14793795347213745,0.12834200263023376,0.07959650456905365,0.17712052166461945,0.1377711445093155,-0.18661415576934814,-0.24987488985061646
-0.10616413503885269,0.04382345825433731,0.4482530951499939,-0.1413281261920929,-0.06638332456350327,0.0016384769696742296,0.10098685324192047,0.016581697389483452,-0.35718217492103577,-0.17032112181186676,0.18481720983982086,-0.1116056814789772,-0.026747796684503555,-0.22335602343082428,0.081929512321949,-0.05072597414255142,0.33758196234703064,0.0981435626745224,-0.39808064699172974,0.10191147029399872,0.18762819468975067,-0.1070483848452568,-0.14024829864501953,0.1472061425447464,0.12480508536100388,0.0788763016462326,0.1796296238899231,0.13501645624637604,-0.18932782113552094,-0.2535291016101837
-0.10118955373764038,0.03883849456906319,0.4531135559082031,-0.13983464241027832,-0.07581368088722229,-0.001468186266720295,0.099739670753479,0.017440635710954666,-0.3612300157546997,-0.1713230460882187,0.1936645209789276,-0.10867860168218613,-0.03384734317660332,-0.21724846959114075,0.07779049128293991,-0.047006189823150635,0.3402408957481384,0.10499732941389084,-0.3941892087459564,0.09577320516109467,0.19095049798488617,-0.10268841683864594,-0.1357579380273819,0.14795444905757904,0.12833933532238007,0.07799198478460312,0.17777834832668304,0.1345706731081009,-0.18750424683094025,-0.24942438304424286
-0.1022060364484787,0.043027762323617935,0.4569654166698456,-0.14205794036388397,-0.0765669122338295,-0.00204600696451962,0.10003555566072464,0.01318175345659256,-0.357726514339447,-0.17441584169864655,0.18385331332683563,-0.11130078881978989,-0.03048902004957199,-0.2225293070077896,0.07615732401609421,-0.04877549782395363,0.33457350730895996,0.10486920922994614,-0.3946022689342499,0.10521911829710007,0.18650171160697937,-0.10289354622364044,-0.14302287995815277,0.14828026294708252,0.13975206017494202,0.07527675479650497,0.1761874258518219,0.12761935591697693,-0.19091437757015228,-0.2512187957763672
-0.10979625582695007,0.04950278252363205,0.452702134847641,-0.14909937977790833,-0.06283602863550186,-0.006046277936547995,0.10324042290449142,0.010664195753633976,-0.3526254892349243,-0.17497405409812927,0.17584963142871857,-0.10651932656764984,-0.027397124096751213,-0.2197001427412033,0.08039546757936478,-0.04610293358564377,0.3352625072002411,0.10669951140880585,-0.40366804599761963,0.10850738734006882,0.1867068111896515,-0.09977323561906815,-0.14689131081104279,0.14756624400615692,0.136796236038208,0.07413692027330399,0.1749306321144104,0.13665804266929626,-0.19269388914108276,-0.24685944616794586
-0.10044324398040771,0.04367777332663536,0.45645543932914734,-0.14312449097633362,-0.0690721943974495,-0.002255632309243083,0.09567004442214966,0.021113336086273193,-0.359377920627594,-0.17221572995185852,0.1932651400566101,-0.11058259010314941,-0.03471878916025162,-0.21636062860488892,0.08110293745994568,-0.048940613865852356,0.3377888798713684,0.10695898532867432,-0.389048308134079,0.09967041015625,0.19120310246944427,-0.10494095087051392,-0.13786543905735016,0.15059393644332886,0.12590256333351135,0.08115807920694351,0.1828707903623581,0.13244138658046722,-0.18288464844226837,-0.24788042902946472
-0.09463358670473099,0.04184623062610626,0.46208876371383667,-0.1389227658510208,-0.07754349708557129,0.00044849218102172017,0.09604091197252274,0.019758259877562523,-0.3627054989337921,-0.17392121255397797,0.19806835055351257,-0.11607109755277634,-0.039254430681467056,-0.21623122692108154,0.0808565691113472,-0.04651147872209549,0.3395468294620514,0.11476629227399826,-0.38581931591033936,0.10010956972837448,0.18895331025123596,-0.09799100458621979,-0.13935193419456482,0.14535044133663177,0.1263274848461151,0.07688543945550919,0.17611487209796906,0.12820282578468323,-0.18221712112426758,-0.25338226556777954
-0.10310333967208862,0.043140217661857605,0.4559616446495056,-0.14072097837924957,-0.07542919367551804,-0.004913423676043749,0.10265783965587616,0.01864754967391491,-0.35744285583496094,-0.17489515244960785,0.19400787353515625,-0.10912119597196579,-0.03651324659585953,-0.21786914765834808,0.0735340267419815,-0.04375975951552391,0.33874547481536865,0.1087268516421318,-0.3976022005081177,0.09771525859832764,0.18939317762851715,-0.09581338614225388,-0.13360179960727692,0.14903074502944946,0.13344921171665192,0.07581726461648941,0.17161639034748077,0.13393761217594147,-0.19059091806411743,-0.24652189016342163
-0.10002955049276352,0.0396573431789875,0.4514367878437042,-0.13814881443977356,-0.07537800818681717,-0.0028266117442399263,0.10626105219125748,0.017950043082237244,-0.3600303530693054,-0.17368313670158386,0.19324825704097748,-0.10992176830768585,-0.036016494035720825,-0.22133909165859222,0.07748676836490631,-0.04204728826880455,0.34198182821273804,0.10411033034324646,-0.39711102843284607,0.09896188229322433,0.19033955037593842,-0.09819650650024414,-0.13684365153312683,0.14669634401798248,0.13044734299182892,0.07263317704200745,0.1705952286720276,0.13567319512367249,-0.18928073346614838,-0.2501298785209656
-0.09637071192264557,0.040495727211236954,0.4576930105686188,-0.13859181106090546,-0.07724186778068542,-0.002432149602100253,0.1023561879992485,0.02333860844373703,-0.3630647361278534,-0.17411895096302032,0.1986178308725357,-0.11380205303430557,-0.04062482342123985,-0.2157355397939682,0.07193545252084732,-0.04831409454345703,0.3406848609447479,0.10897130519151688,-0.38769063353538513,0.09952082484960556,0.1936335265636444,-0.10038996487855911,-0.12975117564201355,0.14567500352859497,0.12713880836963654,0.08028294146060944,0.17843779921531677,0.13113196194171906,-0.18191982805728912,-0.24930931627750397
-0.10303030908107758,0.049755435436964035,0.45638465881347656,-0.14232565462589264,-0.06457089632749557,0.006686131935566664,0.09641114622354507,0.015770399942994118,-0.35949888825416565,-0.16988380253314972,0.18908756971359253,-0.11351697146892548,-0.03753528371453285,-0.22087863087654114,0.08742415904998779,-0.05031012371182442,0.33713844418525696,0.1064477264881134,-0.3925709128379822,0.09836780279874802,0.18735596537590027,-0.1012803390622139,-0.14078545570373535,0.148722842335701,0.12302254140377045,0.08385889232158661,0.18245777487754822,0.1360514909029007,-0.18385177850723267,-0.2499646097421646
-0.1080002635717392,0.04688649997115135,0.4486939311027527,-0.1437353938817978,-0.06567521393299103,-0.00167887844145298,0.1030595526099205,0.013152552768588066,-0.35650789737701416,-0.17345364391803741,0.18578076362609863,-0.11351516842842102,-0.03203101456165314,-0.2196258008480072,0.07843819260597229,-0.04567369073629379,0.33892887830734253,0.10153516381978989,-0.4037805497646332,0.09879851341247559,0.18636775016784668,-0.09669482707977295,-0.13984189927577972,0.14448969066143036,0.1276230663061142,0.07917000353336334,0.17531993985176086,0.14052437245845795,-0.19229301810264587,-0.2514873743057251
-0.10132399201393127,0.04548162966966629,0.4546051025390625,-0.13713760673999786,-0.07291042804718018,0.0030498099513351917,0.09989564120769501,0.015538142994046211,-0.36062321066856384,-0.17311835289001465,0.1909598708152771,-0.11404381692409515,-0.0349402129650116,-0.21801985800266266,0.07801402360200882,-0.05171839892864227,0.3343901038169861,0.10286375880241394,-0.39340853691101074,0.10347435623407364,0.18962469696998596,-0.10108506679534912,-0.13678960502147675,0.1439560502767563,0.12650832533836365,0.0795031189918518,0.17982922494411469,0.1362675577402115,-0.1826755553483963,-0.25522106885910034
-0.09347992390394211,0.04227336123585701,0.462420254945755,-0.1379617601633072,-0.07356569916009903,-0.0015808268217369914,0.09724502265453339,0.021673401817679405,-0.36299628019332886,-0.1730291098356247,0.20409424602985382,-0.1159210205078125,-0.04308205470442772,-0.21181777119636536,0.08068645745515823,-0.04560112580657005,0.3428942859172821,0.11882250756025314,-0.38412028551101685,0.09980740398168564,0.1932278871536255,-0.09416895359754562,-0.1364871710538864,0.1423541009426117,0.12135287374258041,0.08017583936452866,0.17476801574230194,0.1359054297208786,-0.17683516442775726,-0.2501973509788513
-0.10519491881132126,0.04583927243947983,0.45086923241615295,-0.14702509343624115,-0.06969057023525238,-0.002330046147108078,0.10514669865369797,0.016300182789564133,-0.3612373471260071,-0.17290467023849487,0.18711717426776886,-0.10599309951066971,-0.03405851125717163,-0.22856809198856354,0.08498703688383102,-0.0463934950530529,0.3410738408565521,0.10268886387348175,-0.3921894431114197,0.10412871837615967,0.1874929666519165,-0.10348958522081375,-0.14333274960517883,0.1486005038022995,0.12345166504383087,0.07670050859451294,0.1801920235157013,0.13164693117141724,-0.18546630442142487,-0.24282900989055634
-0.10247910767793655,0.04367522895336151,0.4556848406791687,-0.139280304312706,-0.0719117522239685,-0.0018927345518022776,0.09799177944660187,0.02148071490228176,-0.359856516122818,-0.17329442501068115,0.192707359790802,-0.11053378880023956,-0.03437250852584839,-0.21751654148101807,0.08433476090431213,-0.04967866837978363,0.3387613594532013,0.10752838850021362,-0.3933195173740387,0.09395299106836319,0.18826237320899963,-0.1034087985754013,-0.13750521838665009,0.15073484182357788,0.12530265748500824,0.07764790207147598,0.180320143699646,0.13115398585796356,-0.1897936761379242,-0.24794846773147583
-0.09571872651576996,0.0453268326818943,0.4601282477378845,-0.13935726881027222,-0.07561009377241135,0.0005990127683617175,0.09990998357534409,0.016857191920280457,-0.36206746101379395,-0.17383740842342377,0.19648344814777374,-0.11661355942487717,-0.03969341516494751,-0.2144615203142166,0.07823530584573746,-0.04539678245782852,0.33892810344696045,0.11061408370733261,-0.3895849585533142,0.10263626277446747,0.1876644641160965,-0.09342077374458313,-0.13779419660568237,0.14433257281780243,0.1293104887008667,0.07800961285829544,0.17327001690864563,0.1360500305891037,-0.1769968718290329,-0.25762471556663513
-0.09549668431282043,0.040975939482450485,0.4572660028934479,-0.14044936001300812,-0.06958611309528351,0.0012802690034732223,0.09894309937953949,0.021158019080758095,-0.36131253838539124,-0.1691139042377472,0.19868826866149902,-0.11335831135511398,-0.03629530966281891,-0.2174396961927414,0.07979390025138855,-0.04822366684675217,0.34417587518692017,0.11242850869894028,-0.3868759274482727,0.09928542375564575,0.1934128701686859,-0.10301044583320618,-0.13614201545715332,0.14653101563453674,0.12297113239765167,0.08257263898849487,0.17931266129016876,0.1314340978860855,-0.1816864013671875,-0.2488391399383545
